gene	conMean	treatMean	logFC	pValue	fdr
HELQ	2.56512564102564	2.31680297029703	-0.146894134258191	0.0061454111708999	0.00808292964838653
POLH	1.9144	2.76767995049505	0.531784819984997	2.74273196994379e-08	6.20643242711898e-08
USP32	3.45370512820513	3.67306113861386	0.0888379969890498	0.743343960624296	0.754473252611185
LZTS3	1.77456153846154	9.20207945544554	2.37449730823846	2.87142538645457e-20	4.62555356808078e-19
ZNF83	1.8700358974359	3.0458452970297	0.703776702551594	0.00015488317751797	0.000243944752973608
SENP7	1.81002564102564	1.70553638613861	-0.0857846009062582	0.0163928632773852	0.0205005292485055
BRIP1	0.524266666666667	1.27110173267327	1.27770677504372	1.52521789628731e-14	7.29861622723369e-14
NR1H3	9.80062820512821	7.30252920792079	-0.424478003302889	6.48262789700047e-07	1.27228414818091e-06
HECA	9.27723333333333	7.37318193069307	-0.331407271995487	2.04745199468125e-07	4.23278830412502e-07
TFIP11	5.17876923076923	4.66577846534654	-0.150491463790008	0.00378222711660717	0.00503574756032722
SOCS5	2.84818974358974	2.96134232673267	0.0562060131134665	0.943617004524375	0.945882309142637
XPR1	4.57434102564103	4.49539207920792	-0.0251169751246723	0.247754022100278	0.266950856925266
HIVEP1	2.6089358974359	2.4571297029703	-0.0864874826638977	0.00165929913677128	0.00230741854318536
ANO6	6.17561794871795	10.1733007425743	0.720132430774737	6.17855200970989e-09	1.49368560472481e-08
TUBGCP5	1.91220256410256	2.4550198019802	0.36049930175859	0.000179365686957874	0.000280603819885059
ZNF420	1.19871282051282	1.5049	0.328181554609715	0.0285358168370995	0.0348295378799406
NEDD9	11.5205076923077	6.21652277227723	-0.89002455973041	1.30850774316894e-12	4.8275331023489e-12
ESYT2	18.8315282051282	22.6200086633663	0.264449400429474	0.0024242417768558	0.00330615370573712
MPHOSPH8	12.0087871794872	15.0297754950495	0.323733005131036	0.0129962957536573	0.0164552320554089
INPP5D	3.92992051282051	8.87860816831683	1.1758334013963	7.09674451437369e-12	2.3326067323002e-11
FAM135A	4.24069487179487	3.91114975247525	-0.116707905375704	0.00167421971596815	0.00232419409375442
HCFC2	2.54400769230769	1.3008396039604	-0.967659946968788	5.58049380244634e-18	4.77866495609484e-17
KDM2A	9.93481538461539	10.7822626237624	0.118094891145918	0.098093446715379	0.113270431373969
CLASP2	2.41091025641026	2.68265495049505	0.154083554499931	0.0849015818137692	0.0986677668650018
BTBD7	4.48384871794872	3.34079207920792	-0.42454740690836	2.32229019637205e-10	6.53696565656977e-10
CUL7	3.66930256410256	6.17882871287129	0.751827508619895	2.80137171507814e-13	1.12261866513107e-12
APBB3	2.07199230769231	2.69574727722772	0.379666605087075	0.00106422514468596	0.00151354397762592
UBN1	9.41276923076923	8.95095841584158	-0.0725770594471342	0.105207532955244	0.120884644151258
PNPLA8	6.01640769230769	6.44627004950495	0.0995622953071105	0.100375654672557	0.115741452978207
EXOC6B	3.16988717948718	2.02986806930693	-0.643045530930553	2.38850534751001e-14	1.1071504844441e-13
LATS2	3.56582564102564	3.52486113861386	-0.0166697370333286	0.286967904468692	0.306765296038477
RING1	22.1696256410256	19.8766064356436	-0.157512944562801	0.000243347594200809	0.000371762005412879
FBXO30	2.73924615384615	2.23198217821782	-0.295453407498643	0.18265221853153	0.201338183977506
NFATC4	2.01703846153846	1.71888242574257	-0.230767728402162	0.419036965506533	0.440137600309315
NEDD4L	4.30210769230769	2.0230646039604	-1.08850124817018	9.4320507471984e-20	1.33443013614711e-18
ENOX2	2.84635641025641	5.77742252475247	1.02130968614939	3.6883189929563e-16	2.23081598570257e-15
CACNA2D2	1.03174615384615	0.980912871287129	-0.0728911591167657	1.52110177575915e-07	3.18921725407234e-07
ENC1	5.21681794871795	24.3430655940594	2.22226886870307	1.40436113300715e-24	4.56979112680527e-22
LAMC2	15.1732974358974	31.7455150990099	1.06501814335795	4.56165950449963e-11	1.37952044866559e-10
TRAK1	12.3634358974359	9.22855024752475	-0.42190380377982	3.79114236804405e-10	1.03319742593093e-09
TRPM4	39.1859641025641	19.3462225247525	-1.01828509414223	1.59707703581972e-14	7.59779045987919e-14
DENND5B	1.87904871794872	0.974579207920792	-0.947151122970429	2.06968449606603e-13	8.4184576371418e-13
PPP1R10	17.3410948717949	19.0240024752475	0.133625818446012	0.0745579337312329	0.0872075903527793
TUBGCP6	4.16062051282051	6.03717301980198	0.537074440835395	1.46966910731155e-05	2.53299961609734e-05
MYBBP1A	7.06791794871795	15.641975	1.1460654860132	6.55103636672743e-18	5.46591598393104e-17
ZSCAN31	1.99662820512821	1.55885717821782	-0.357076956542245	0.000779228994041926	0.00111898296703449
SFSWAP	3.05299743589744	4.52412202970297	0.567411465966694	2.99888170884378e-13	1.19881585756482e-12
PLEKHA7	7.61483076923077	4.35415594059406	-0.806418897432964	1.68078586002576e-14	7.97270727190062e-14
C20orf194	2.00410512820513	0.644237871287129	-1.6372928125276	2.44113086265487e-16	1.50443936118919e-15
ARNTL2	0.760705128205128	4.25608514851485	2.4841177781617	2.31753609628133e-23	2.2049630668218e-21
SIGLEC10	2.1936641025641	1.38562549504951	-0.662805254295857	2.60774705601684e-07	5.3435824435005e-07
SLCO3A1	1.46485128205128	2.3845353960396	0.702953994724654	0.000265426678400141	0.0004024689708826
FYN	4.04701794871795	3.36705445544554	-0.265372193350182	0.000199033633382001	0.000307821028053722
PTPN23	12.6460025641026	14.7177195544554	0.218872732350865	0.00108663283437887	0.00154137020186087
NDUFA10	8.51419230769231	7.55519900990099	-0.172399918623146	0.000460347433630411	0.000677201875693199
SHANK2	0.799610256410256	1.1413051980198	0.513315753898451	0.000258085023045422	0.000392802410515463
GOLGA4	10.1952923076923	9.58768044554455	-0.0886494089232706	0.0668109885375276	0.0783151861315255
MARK4	3.13298461538462	3.87389975247525	0.306248935499716	0.000295295892326444	0.000445683132481563
PEX1	2.50303846153846	3.42233143564356	0.451299024814001	1.08260148632831e-05	1.89193621724614e-05
MTF2	3.38936666666667	4.2914646039604	0.340454380935159	0.000105576216232486	0.000169568118272709
GTF3C3	3.75439743589744	6.40285173267327	0.770133222475738	6.52586955760609e-17	4.51812330647877e-16
DEPDC5	0.945361538461538	0.816711386138614	-0.211039829498248	0.00015125398386658	0.000238922555097986
CFAP44	0.422364102564103	0.711897772277228	0.753182863845576	0.00026139856358226	0.000397101272594152
NPC1	3.80023846153846	4.35429207920792	0.196348235323674	0.147465312556819	0.164558342613131
MAP3K13	3.3841641025641	3.12025222772277	-0.117136873290676	0.00575312066158269	0.00757308035307042
MCTP1	0.644446153846154	0.591765594059406	-0.123034001456618	0.00014461804104071	0.000229107646322527
ZNF749	0.564279487179487	1.27239554455446	1.17306541477026	3.04829784751973e-19	3.542557569939e-18
WDR62	0.506274358974359	1.95447599009901	1.94879053809252	1.57743397115617e-22	8.27898410022932e-21
MIER3	21.5321076923077	6.39592722772277	-1.75126411692029	3.55418160009319e-21	8.50390215198768e-20
FADS2	1.36644358974359	5.26965891089109	1.94728368061014	5.87607466051483e-07	1.16164926763762e-06
SMO	1.90506923076923	2.35861212871287	0.308094761770767	0.944138211461366	0.945882309142637
DNM2	33.5863307692308	23.2266428217822	-0.532093550886765	3.1177357018419e-11	9.62534342864663e-11
G3BP1	7.10402051282051	11.9534928217822	0.750724584067183	8.79988730079977e-17	5.91628786710794e-16
RBM27	3.04709743589744	3.81294306930693	0.323469357198497	5.68777815658316e-05	9.30051764900583e-05
RGL2	5.96539487179487	11.9350866336634	1.00051949502876	3.36216812719713e-17	2.50928786373841e-16
LZTR1	1.15987435897436	1.74545272277228	0.589632743851632	4.2457878470471e-10	1.14749116729994e-09
DDX42	12.3727	14.5239688118812	0.231275374264271	0.000194944879299872	0.000302071732019897
YEATS2	2.44033333333333	4.71948935643564	0.951552546199143	1.84200532932661e-18	1.76290745342023e-17
PC	5.24072307692308	2.80615148514851	-0.901172985671467	3.71292383123681e-13	1.47699928445533e-12
UACA	4.90969230769231	4.74196262376238	-0.0501483216036083	0.125594122206807	0.142299189993367
PUS7	2.46892307692308	9.10488193069307	1.8827584210891	4.52698300935559e-23	3.06408856434743e-21
KANSL1L	0.862851282051282	1.55678737623762	0.85138808846852	6.1286987495528e-10	1.62136469358088e-09
ABL2	1.10233333333333	1.81150594059406	0.716628992118596	2.49694264269517e-08	5.66600513202935e-08
OLFM1	2.58999743589744	0.774237376237624	-1.74210280924814	3.94292185122295e-20	6.16839793455744e-19
IQGAP3	2.86904871794872	12.0770049504951	2.07361834520671	4.70818771411714e-23	3.06408856434743e-21
FCHO2	9.14844615384615	6.54689356435644	-0.482716200591374	5.83476380436437e-11	1.73232859666074e-10
FGD5	2.19148205128205	1.84093366336634	-0.251469221708282	0.000228811965329853	0.000350873767758408
DHX36	3.49945641025641	4.68560222772277	0.421103647741544	1.39157789340829e-07	2.92519022296549e-07
ARFGEF2	11.0251230769231	15.7074356435644	0.51065290796036	0.000691791922587783	0.000999596321536699
HDAC6	4.81500769230769	5.45077103960396	0.178922218084312	0.123346603030186	0.14043731499658
RPS6KA6	1.9891	0.99252896039604	-1.00293470453626	1.89940689837008e-12	6.85218408791157e-12
PLEKHG6	29.0411051282051	16.7966418316832	-0.78992353213072	3.14813085675645e-12	1.09914354161861e-11
ZFYVE9	3.02881794871795	2.43262648514851	-0.316240045242315	3.99727040086164e-08	8.82437709662028e-08
ADAR	29.7895076923077	33.7395118811881	0.179634820408241	0.0872972443319637	0.101162832284975
SHROOM4	0.690725641025641	3.29117747524752	2.25241913994319	4.22807969115089e-17	3.0847917746648e-16
DOT1L	4.29129743589744	4.89006287128713	0.188439114166226	0.249365152378687	0.26850900259439
CIT	0.583471794871795	1.28918168316832	1.14372077308853	9.09631103786561e-17	6.09041072370673e-16
LIG4	3.49100256410256	3.11819554455446	-0.162930013093726	0.00108161591671441	0.001535592579838
PRPF40B	0.338976923076923	0.660853712871287	0.963143890207582	2.52826145548656e-12	8.96183308949158e-12
FHOD1	4.09236153846154	6.00112425742574	0.552299196989379	2.6278727636566e-09	6.50768491091216e-09
SP140	1.09564615384615	0.555363118811881	-0.980278668326985	2.84633869438841e-10	7.86246698772486e-10
FOXO4	12.2674538461538	7.27047648514851	-0.754714021317139	4.20714043470658e-14	1.8804993096889e-13
ZNF335	2.86032820512821	4.77997301980198	0.740821778131182	2.4439092234564e-13	9.84217897664248e-13
ITGB3	2.22943333333333	0.902584653465347	-1.30454290553053	1.71612836913015e-07	3.57966776483943e-07
MAN1A1	29.9937794871795	12.1435304455446	-1.30447541408146	2.54094965922015e-20	4.17588393490019e-19
NUP155	2.73147435897436	6.22096584158416	1.18745870448274	3.73644664660835e-21	8.81043288990114e-20
GLB1L2	6.59468717948718	9.08758663366337	0.462592986052825	0.000312170783230001	0.000469844462826283
MADD	8.77695641025641	8.08233292079208	-0.11894896332245	0.0164516131399562	0.0205581986011588
FYCO1	9.1896717948718	5.36132896039604	-0.777422678517318	2.33335455608805e-08	5.30960540245491e-08
SRPK1	7.12071538461538	15.1258264851485	1.08691988001403	3.86672564958334e-17	2.84667992392402e-16
FAM83E	39.3659282051282	21.524171039604	-0.870989819603952	3.35336801275515e-14	1.52827164054695e-13
TEX10	2.40217948717949	5.41423415841584	1.17241333250189	4.58353247027116e-22	1.73428077421655e-20
SIPA1	7.92778461538462	8.08045816831683	0.0275193297852554	0.935801934864811	0.939265729811874
KAT14	4.33605128205128	5.56020222772277	0.358755536138801	0.0127357456327518	0.0161504740019386
CYP4F12	10.9507153846154	5.09662004950495	-1.10341241063125	8.25055066365181e-13	3.15850492464976e-12
LRIG1	11.0423564102564	9.66362772277228	-0.192411289240435	0.251524745193895	0.270476378341353
RIPOR1	4.12720769230769	5.55389554455446	0.428334003273704	0.000130762886514055	0.000207967953429489
STS	2.76965641025641	1.9830254950495	-0.482003787932238	9.55142042978113e-09	2.25874433710086e-08
SIN3B	3.89548974358974	5.11273589108911	0.392290786283785	5.73809202112834e-07	1.13713467946112e-06
CEP152	0.634492307692308	1.13907945544554	0.844193805748694	1.74351933479668e-08	4.04665614509871e-08
HIPK2	5.28140512820513	4.19907178217822	-0.330851361573234	0.000123982821956069	0.000197764756198553
KLC2	2.9128641025641	5.30465321782178	0.864820045405113	1.10766499557233e-13	4.70540717440256e-13
GPRASP2	1.79042564102564	1.20644133663366	-0.569544836658724	2.36722779575174e-05	4.00361707244083e-05
NOMO1	6.64366153846154	8.94855198019802	0.429675672944913	2.27457370210629e-09	5.66727628380847e-09
KLHL6	1.64929743589744	0.611053712871287	-1.43248049268403	1.06200642781968e-12	3.99049528420928e-12
DENND2B	4.07921025641026	2.77890198019802	-0.553774923004819	1.72832651523835e-07	3.60049582623917e-07
PIWIL1	0.0469128205128205	1.8659	5.31374561727117	5.79430830044222e-16	3.40879421493985e-15
ADAMDEC1	124.659351282051	11.3074851485149	-3.46264110398612	5.41126265080385e-22	2.00093734837679e-20
TAP2	4.72197179487179	6.70325866336634	0.505473181075871	0.000112605896833014	0.000180502260243659
LRRC17	1.04534871794872	0.618135643564356	-0.75798892863265	1.29788552197927e-10	3.72426762656133e-10
RANBP17	0.192097435897436	0.609330198019802	1.66538597903835	5.08272383469329e-13	1.97837121508277e-12
TOPORS	6.16597179487179	5.76639430693069	-0.096658798196434	0.0382686025257395	0.0461549416674412
LRP5	26.0715256410256	33.9779297029703	0.382122942587021	0.000897670971784018	0.0012834012927
CEL	0.288933333333333	21.6695878712871	6.22879125248461	1.0130518659757e-15	5.72303953452244e-15
SIPA1L3	14.3889717948718	8.74329183168317	-0.718715044982114	1.72300048214398e-10	4.89235913516275e-10
CTC1	3.50830769230769	2.82793514851485	-0.311026247337026	5.34936745779819e-06	9.59583335594008e-06
JRKL	3.19925384615385	4.86025099009901	0.603295350281432	1.81607021561235e-07	3.77362227433115e-07
MBTPS1	13.3678307692308	12.9926826732673	-0.0410660317391769	0.176705362644165	0.195179650388361
ETV6	8.6577641025641	9.13524851485148	0.0774494843071589	0.479414181623735	0.499684095773105
RPRD2	7.1905	7.08681856435644	-0.0209539798222615	0.23153158371695	0.250967279618573
SLC12A9	5.45936666666667	9.77028242574257	0.83966667035903	3.04633172170595e-14	1.39224205371224e-13
ZNF512B	1.57943076923077	1.03745074257426	-0.606361861254384	6.20360916540068e-07	1.22342692267962e-06
CDYL2	0.751523076923077	1.02684356435644	0.450327098802872	0.0971657828941946	0.112278926682425
SEMA6A	10.4643205128205	2.34949455445545	-2.15505630604306	5.72756270448429e-23	3.58413250776767e-21
WDR36	3.51750512820513	6.4076	0.865231562283005	8.60115420881744e-14	3.71195700205463e-13
ADGRA3	8.45083846153846	6.21518465346535	-0.443297233004433	7.02718758629391e-10	1.85303633758512e-09
HERC5	1.29558461538462	0.931003465346535	-0.476744798994458	4.61313600362581e-07	9.22060476400392e-07
PDE2A	2.64755641025641	0.460559158415842	-2.52320303714748	2.62443198390741e-22	1.12367127310983e-20
STK10	5.7375717948718	4.99840420792079	-0.198972728112379	0.00257568920455077	0.00349512027486395
GFPT2	1.57179743589744	1.49987871287129	-0.0675694609932038	0.0325080853256337	0.0393824682239807
MARS1	10.5484512820513	20.2118611386139	0.938170974596835	1.29302429509553e-20	2.44622154432608e-19
EHD4	12.4757794871795	10.2904066831683	-0.277829958470648	3.17824798378584e-05	5.30904462999955e-05
RBM15B	11.9398794871795	14.0717623762376	0.237014750843173	0.000153260673193647	0.000241857531800256
ZC3H4	8.31780769230769	9.48430445544554	0.18933864522032	0.000836508400032709	0.00119806264687783
RDX	4.07221282051282	2.67317920792079	-0.607256402978005	4.49078875404353e-06	8.10935003203783e-06
APBA1	1.13311025641026	0.449690099009901	-1.33328522317608	9.5069231356685e-17	6.28770891940352e-16
TP73	0.160412820512821	0.872346534653465	2.44311190171864	1.5889142311694e-14	7.58112449886397e-14
CCAR1	8.25689743589744	13.173378960396	0.673953753279144	5.48723136105836e-12	1.83698054000863e-11
TBC1D25	4.15253076923077	4.69746113861386	0.17789036825428	0.0932695378474369	0.107929970183343
KLHL36	5.76413076923077	6.14247202970297	0.0917163172563313	0.668926817869908	0.683203975313459
RNF216	6.26415897435897	8.2547698019802	0.398107157351182	1.68600757048191e-07	3.53041739662042e-07
ZMYND11	14.288458974359	13.0539319306931	-0.130365907067194	0.161684560076896	0.179932133546587
EXOSC10	6.96456923076923	8.82312797029703	0.341256087192328	6.78881085268902e-08	1.47075835650134e-07
CC2D1B	4.86827948717949	4.7622853960396	-0.0317579137576467	0.316693559550188	0.336991773308146
ACKR3	14.7660641025641	10.2282215346535	-0.529730013094913	1.79758048680742e-05	3.07212547482739e-05
ZNF572	0.581346153846154	1.32906534653465	1.19294268404427	2.77502177832421e-10	7.69158506530407e-10
RAPGEF1	16.2935974358974	12.4255051980198	-0.391000658949911	8.63829732805269e-10	2.24512935347312e-09
ABCC10	3.27142564102564	5.74406856435644	0.812153491215783	1.77902757194052e-15	9.81178935439738e-15
NHLRC3	4.67340256410256	7.65441386138614	0.711818591785367	2.29612001051907e-06	4.31882919897633e-06
PLEKHG2	1.87736666666667	2.38235717821782	0.343679278420521	0.00903008530789883	0.0116974114617447
UBE3B	6.02555384615385	4.81814777227723	-0.32261521289959	7.20383014805763e-10	1.89347845733276e-09
TCF4	1.49143333333333	1.08920371287129	-0.453425685683007	4.95649700647398e-07	9.88265013916215e-07
KCND3	1.47337435897436	0.709180198019802	-1.05489988236932	1.50645930531475e-09	3.82372744110312e-09
CPQ	11.7154307692308	5.55766485148515	-1.07585925996368	2.11854984663372e-16	1.31560328262331e-15
HK2	64.9177128205128	28.8272433168317	-1.17117928996938	1.58825279759837e-12	5.76805201270658e-12
KIF4A	3.11102307692308	9.03534133663366	1.53819000765001	2.44045749887755e-21	6.10865284719042e-20
EMILIN1	40.2872615384615	23.0939861386139	-0.80280653290006	2.47990098336009e-05	4.1811387564009e-05
ZNF592	7.62446153846154	6.23744554455446	-0.28968013867336	4.29774621445976e-06	7.79535461641698e-06
PHC1	0.776166666666667	0.745448514851485	-0.0582577615533596	0.841178590044936	0.847953882281977
GPR162	1.04631794871795	0.474270297029703	-1.14153989345037	5.46980718268825e-16	3.24794754972036e-15
DENND3	2.51327435897436	1.92026361386139	-0.388263792343193	2.97683881397935e-07	6.0541459379305e-07
RTN4	46.5998743589744	38.6949099009901	-0.268182264752719	4.40706741706375e-06	7.97586060907978e-06
UPF1	18.1856102564103	21.2762398514851	0.226445866690858	0.000260069155560711	0.000395450949623623
ADCY4	0.822697435897436	0.904364356435644	0.136542185441397	0.746813145950967	0.75752181325575
CDCA7L	5.21489230769231	8.22227599009901	0.656900338346676	9.77549986367794e-09	2.30503453307304e-08
ABCB8	4.03184358974359	5.53551163366337	0.457276995507848	2.28979069752271e-08	5.23242902369305e-08
MCM10	0.791274358974359	2.98539752475248	1.91567313538003	6.93752686437827e-22	2.35153254340488e-20
HROB	0.922720512820513	2.87411559405941	1.63915245228877	4.19109288798272e-22	1.66314832408485e-20
COL28A1	1.27853333333333	0.57194801980198	-1.16053383234305	2.22807158827404e-12	7.96719225081728e-12
STAMBPL1	2.75164358974359	4.85624554455446	0.819547754728033	3.70942764848922e-14	1.66719303427955e-13
JAG2	1.9137	8.13166930693069	2.08718686150639	8.32161804411051e-19	8.40948606072534e-18
FGFR1	4.37023846153846	2.05136212871287	-1.09112980786522	1.53111802019002e-09	3.87422864517755e-09
ERBIN	11.9727717948718	7.51540198019802	-0.671835009188879	8.26572970596463e-14	3.59581343091028e-13
MAP1S	7.67011794871795	10.6840675742574	0.478140337494478	2.90526466582957e-07	5.92339049035678e-07
ITGAV	9.98083846153846	12.6897311881188	0.346428585862533	0.065650626658157	0.0773450902047947
ADCY7	1.2650641025641	1.18997252475248	-0.0882822265774609	0.0427518452226806	0.0512581077209295
MAP2K7	7.42350769230769	7.8392650990099	0.0786173757004089	0.172546723148097	0.19110518622325
WDR59	3.29090256410256	5.11166881188119	0.635311053945151	2.01656845305987e-17	1.56236041577543e-16
ZBTB5	3.98442564102564	5.12107574257426	0.362075123970903	4.56691218852911e-08	1.00546226396981e-07
MYO1E	16.4844153846154	11.9666717821782	-0.4620807630712	4.56565919231224e-09	1.11369227974393e-08
MON1B	10.0182666666667	9.58149183168317	-0.0643107137523042	0.0409725836038817	0.0492700617320883
CLASRP	5.17728974358974	8.17366361386139	0.658785810710033	1.56492216835998e-11	4.93435730217381e-11
CEP83	1.07106666666667	2.30865222772277	1.10800258292578	8.72340854204417e-16	5.03297365173967e-15
ACSS2	59.6110102564103	32.7870982673267	-0.862450597968953	1.6029706452968e-16	1.02275813329329e-15
ANKRD27	6.4386358974359	8.75102871287129	0.442697552177805	3.26991025586933e-08	7.32802201969614e-08
AGBL5	4.89396666666667	6.64465297029703	0.441189578862994	4.33723221533447e-07	8.72271546891123e-07
ZC3H12C	3.06243333333333	1.25714504950495	-1.28452732052583	4.53869513370086e-18	3.97014858102989e-17
TAF4	2.56610769230769	5.03413415841584	0.972161946930137	2.95040925943165e-15	1.6001052883651e-14
CEP78	0.957315384615385	1.85724059405941	0.956094520034303	4.46073405708797e-15	2.36404374947301e-14
DDX17	35.6461794871795	39.334872029703	0.142061431303307	0.16286534222078	0.181122291041155
LRIG3	8.66489487179487	7.64712153465347	-0.180265442948418	0.002026378001723	0.00278691209535361
PRRT3	0.565346153846154	0.638557920792079	0.175683005574182	0.17069921663746	0.189316718111212
THBS1	32.0787974358974	28.6468898514851	-0.163241543002797	0.131520089862918	0.148187802082388
MSN	36.9772358974359	27.3617004950495	-0.434479490523792	1.14296042160523e-05	1.98887337534942e-05
ADNP	9.84425897435897	19.4025198019802	0.978889510544764	5.41471388839811e-19	5.75447327856285e-18
AATK	0.879587179487179	1.0623047029703	0.27229915527809	0.695834640479999	0.709794959285867
CUL4B	7.22531282051282	10.4229141089109	0.528626736784703	3.41951987357715e-08	7.63176794829907e-08
RASGRP2	1.66850512820513	0.587859405940594	-1.5050130581517	5.97108213018848e-17	4.18747871802442e-16
CD180	1.86062564102564	0.592069801980198	-1.65194863619442	7.09171125754968e-17	4.84798916640056e-16
OTUD7B	3.58478461538462	2.6323995049505	-0.445507984418243	3.60464629906814e-10	9.87333253970347e-10
TUT4	1.17425897435897	1.61840396039604	0.462821135893104	0.000438224319925495	0.000645240695492109
MAP3K14	3.5945641025641	3.02685074257426	-0.247999295806796	0.000357494976241895	0.000533129538355237
TRAPPC10	3.57200256410256	2.64560569306931	-0.433135060898883	5.58010461958608e-09	1.35707477071249e-08
SLC12A2	19.389	60.0174643564356	1.63014397117549	2.20678168702862e-17	1.70162739563771e-16
RAD54L2	1.65803846153846	2.74717747524752	0.728472642069824	1.65161145775781e-13	6.76869481554649e-13
MEX3B	0.459492307692308	0.550074504950495	0.259586328262749	0.124145530760452	0.14105082300786
ADARB1	1.83411794871795	1.37507896039604	-0.415571954861547	0.040074956104371	0.0482619937689205
ITGB1	23.5546051282051	21.3807326732673	-0.139697854656429	0.102838086681365	0.118329255325729
EBF1	1.23993333333333	0.503461881188119	-1.3003080981477	2.65607619253219e-15	1.44529630944812e-14
MYOM1	2.68874102564103	0.325374752475247	-3.04675659006337	1.85052581126694e-21	5.10306016090053e-20
LAMC1	18.1351897435897	18.7447913366337	0.0476979259996595	0.113619118387592	0.129816225854362
RTL5	1.48237179487179	0.508560643564356	-1.54341561220747	8.81533086774979e-18	7.20730820192407e-17
DPP8	4.7453282051282	3.71108836633663	-0.35466551894591	4.91506971010874e-10	1.32617220868108e-09
ATP13A1	9.88833846153846	14.1718967821782	0.519232832787331	3.67003990087113e-12	1.25973732462391e-11
PARD3	10.2270769230769	8.91295396039604	-0.198418297772662	0.000199033532208854	0.000307821028053722
PAXIP1	1.28730512820513	2.34811435643564	0.867148617254807	2.21007868408238e-19	2.66355408814965e-18
ECE1	42.1647358974359	21.6684888613861	-0.960438373180358	2.30840887876466e-17	1.75503796530379e-16
SEC61A1	62.8290102564103	85.3937334158416	0.44269934861587	1.51167759213752e-13	6.27423327144833e-13
TCF12	6.72951794871795	10.0795972772277	0.582862928195203	0.000406895692302926	0.000600198813578296
ULK1	5.09495384615385	6.07147103960396	0.252977027892362	0.0131403886737639	0.0166247374589532
COBLL1	1.38782820512821	1.9817603960396	0.513953552287838	0.000488267832186269	0.000716331616742164
PRSS12	2.06485897435897	1.27959826732673	-0.690352307842529	2.6152787172761e-10	7.27360422736447e-10
KCNQ4	1.65100512820513	0.919559158415842	-0.844330305140009	7.89223360540441e-06	1.39420891161704e-05
MAP2K1	13.6235051282051	16.2665316831683	0.255808739896186	0.000202152927819653	0.000312052005277586
